name,location,reviews,facilities,price,size,rules,stars
"Parilio, a Member of Design Hotels","Kolympithres Naoussa paros, Naousa, 84401, Greece",9.0Wonderful 135 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Fitness center', 'Spa', 'Room service', 'Restaurant', 'Free WiFi', 'Bar']","<span class=""bui-u-sr-only"">
Price
$8,253
</span>",431 feet²,['Pets\n\n\nPets are not allowed.'],
Nikolas Hotel,"Parikia, Parikia, 84400, Greece",8.0Very Good 219 reviews,"['Non-smoking rooms', 'Free parking', 'Room service', 'Beachfront', 'Free WiFi', 'Family rooms', 'Bar']","<span class=""bui-u-sr-only"">
Price
$927
</span>",194 feet²,['Pets\n\n\nPets are not allowed.'],
Paros Agnanti Hotel,"Krios Beach, Parikia, 84400, Greece",9.2Wonderful 314 reviews,"['Outdoor swimming pool', 'Free WiFi', 'Non-smoking rooms', 'Fitness center', 'Room service', 'Restaurant', 'Free parking', 'Tea/Coffee Maker in All Rooms', 'Bar', 'Wonderful Breakfast']","<span class=""bui-u-sr-only"">
Original price
€ 7,452
Current price
€ 5,966
</span>",28 m²,['Pets\n\n\nPets are not allowed.'],5
Hotel Oasis,"Parikia, Paros, Parikia, 84400, Greece",8.5Very Good 481 reviews,"['Non-smoking rooms', 'Free parking', 'Room service', 'Restaurant', 'Free WiFi', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
$1,422
</span>",161 feet²,['Pets\n\n\nPets are not allowed.'],
San Antonio Summer House,"Eparchiaki Odos Parikias-Piso Livadiou, Piso Livadi, 84400, Greece",7.9Good 260 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Free parking', 'Airport shuttle', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Original price
ZAR 20,838
Current price
ZAR 19,171
</span>",16 m²,['Pets\n\n\nPets are not allowed.'],3
Celia Villa with Sea & Sunset View,"Kampos, Kampos Paros, 84400, Greece",,"['Free parking', 'Non-smoking rooms', 'Free WiFi', 'Airport shuttle', 'Private beach area']","<span class=""bui-u-sr-only"">
Price
$4,588
</span>",2530 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Pets\n\n\nPets are not allowed.']",
Ambelas Mare Apartments,"Ambelas, Ambelas, 84400, Greece",9.6Exceptional 69 reviews,"['Outdoor swimming pool', 'Non-smoking rooms', 'Airport shuttle', 'Room service', 'Free parking', 'Beachfront', 'Bar', 'Private beach area', 'Breakfast']","<span class=""bui-u-sr-only"">
Price
$2,992
</span>",323 feet²,"['Smoking\n\nSmoking is not allowed.', 'Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 10:00 PM and 8:00 AM.', 'Pets\n\n\nFree!\nPets are allowed on request. No extra charges.']",
Villa Kelly Rooms & Suites,"Main Street, Naousa, 84401, Greece",9.0Wonderful 278 reviews,"['Outdoor swimming pool', 'Airport shuttle', 'Free parking', 'Free WiFi', 'Family rooms']","<span class=""bui-u-sr-only"">
Price
£2,168
</span>",355 feet²,"['Parties\n\n\nParties/events are not allowed', 'Quiet hours\n\n\nGuests need be quiet between 11:00 PM and 8:00 AM.', 'Pets\n\n\nPets are not allowed.']",4
Silver Rocks Hotel,"Main Street, Chrissi Akti, 84400, Greece",7.5Good 28 reviews,"['Outdoor swimming pool', 'Free parking', 'Non-smoking rooms', 'Room service', 'Facilities for disabled guests', 'Free WiFi', 'Airport shuttle', 'Family rooms', 'Bar', 'Breakfast']","<span class=""bui-u-sr-only"">
Original price
₹ 57,685
Current price
₹ 53,070
</span>",17 m²,['Pets\n\n\nPets are not allowed.'],2
White Dunes Luxury Suites,"White Dunes, Santa Maria, 84401, Greece",9.5Exceptional 54 reviews,"['Free WiFi', 'Beachfront', 'Non-smoking rooms', 'Airport shuttle', 'Room service', 'Family rooms', 'Bar', 'Excellent Breakfast']","<span class=""bui-u-sr-only"">
Price
€ 4,722
</span>",28 m²,['Pets\n\n\nPets are not allowed.'],4
